2026-09-22 14:58:56 수집 시작: ['서울특별시'], 간격 30분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-25 16:00:14 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 16:00:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 27건
2026-09-25 16:00:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 16:00:16 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-25 16:00:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 16:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 149건
2026-09-25 16:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-25 16:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 16:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 141건
2026-09-25 16:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-25 16:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 16:30:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 16:30:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 16:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-25 16:30:15 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 16:30:15 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 16:30:16 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 16:30:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 27건
2026-09-25 16:30:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 16:30:19 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-25 16:30:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 17:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 17:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-25 17:00:16 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 17:00:17 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 141건
2026-09-25 17:00:17 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-25 17:00:19 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 17:00:20 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 17:00:20 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 17:00:21 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-25 17:00:23 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 17:00:24 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 17:00:25 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 17:00:26 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 27건
2026-09-25 17:00:27 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 17:00:28 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-25 17:00:29 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 17:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 17:30:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 126건
2026-09-25 17:30:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 17:30:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 142건
2026-09-25 17:30:08 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-25 17:30:09 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 17:30:11 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 17:30:12 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 17:30:13 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-25 17:30:14 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 17:30:16 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 17:30:17 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 17:30:18 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-25 17:30:19 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 17:30:20 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-25 17:30:20 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 18:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 18:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 18:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 18:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 142건
2026-09-25 18:00:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 18:00:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 18:00:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 18:00:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 18:00:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-25 18:00:13 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 18:00:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 18:00:14 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 18:00:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 33건
2026-09-25 18:00:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 18:00:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 18:00:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 18:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 18:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 18:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 18:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 142건
2026-09-25 18:30:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 18:30:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 18:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 18:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 18:30:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-25 18:30:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 18:30:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 18:30:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 18:30:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 33건
2026-09-25 18:30:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 18:30:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 18:30:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 19:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 19:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 19:00:02 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 19:00:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 141건
2026-09-25 19:00:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 19:00:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 19:00:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 19:00:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 19:00:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-25 19:00:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 19:00:10 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 19:00:11 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 19:00:11 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 33건
2026-09-25 19:00:12 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 19:00:14 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 19:00:15 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 19:30:04 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 19:30:05 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 19:30:06 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 19:30:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 141건
2026-09-25 19:30:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 19:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 19:30:10 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 19:30:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 19:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-25 19:30:14 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 19:30:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 19:30:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 19:30:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 33건
2026-09-25 19:30:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 19:30:19 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 19:30:21 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 20:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 20:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 20:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 20:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 140건
2026-09-25 20:00:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 20:00:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 20:00:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 20:00:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 20:00:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-25 20:00:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 20:00:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 20:00:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 20:00:12 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 33건
2026-09-25 20:00:13 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 20:00:14 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 20:00:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 20:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 20:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 20:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 20:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 141건
2026-09-25 20:30:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 20:30:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 20:30:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 20:30:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 20:30:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-25 20:30:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 20:30:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 20:30:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 20:30:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 33건
2026-09-25 20:30:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 20:30:14 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 20:30:15 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 20:59:59 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 21:00:00 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 21:00:01 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 21:00:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 142건
2026-09-25 21:00:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 21:00:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 21:00:06 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 21:00:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 21:00:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-25 21:00:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 21:00:10 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 21:00:11 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 21:00:12 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 33건
2026-09-25 21:00:13 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 21:00:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 21:00:18 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 21:30:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 21:30:05 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 21:30:07 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 21:30:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 142건
2026-09-25 21:30:09 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 21:30:11 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 21:30:13 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 21:30:14 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 21:30:14 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 21:30:16 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 21:30:17 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 21:30:18 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 21:30:19 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 33건
2026-09-25 21:30:20 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 21:30:21 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 113건
2026-09-25 21:30:22 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 22:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 147건
2026-09-25 22:00:05 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 22:00:06 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 22:00:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 142건
2026-09-25 22:00:09 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 22:00:10 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 22:00:11 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 22:00:12 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 22:00:19 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 22:00:20 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 22:00:21 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 22:00:22 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 22:00:23 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-25 22:00:24 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 22:00:26 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 113건
2026-09-25 22:00:26 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 22:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-25 22:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 22:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 22:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 142건
2026-09-25 22:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 22:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 22:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 22:30:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 22:30:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 22:30:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 22:30:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 22:30:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 22:30:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-25 22:30:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 22:30:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 114건
2026-09-25 22:30:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 23:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-25 23:00:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 23:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 23:00:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 141건
2026-09-25 23:00:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 23:00:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 23:00:05 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 23:00:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 23:00:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 23:00:08 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 23:00:09 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 23:00:10 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 23:00:10 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-25 23:00:12 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 23:00:13 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 114건
2026-09-25 23:00:13 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-25 23:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-25 23:30:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-25 23:30:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 23:30:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 141건
2026-09-25 23:30:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 23:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 23:30:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 23:30:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 23:30:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 23:30:12 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 23:30:13 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 23:30:14 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 23:30:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-25 23:30:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 23:30:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 114건
2026-09-25 23:30:20 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 00:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 138건
2026-09-26 00:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-26 00:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 00:00:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 134건
2026-09-26 00:00:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-26 00:00:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 00:00:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 00:00:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 00:00:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 00:00:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 00:00:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 00:00:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 00:00:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 00:00:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 00:00:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 113건
2026-09-26 00:00:17 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 00:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 00:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-26 00:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 00:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 00:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-26 00:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 00:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 00:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 00:30:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 00:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 00:30:13 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 00:30:14 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 00:30:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 00:30:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 00:30:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 00:30:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 01:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 01:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 01:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 01:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 01:00:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 01:00:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 01:00:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 01:00:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 01:00:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 01:00:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 01:00:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 01:00:11 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 01:00:12 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 01:00:12 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 01:00:14 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 01:00:15 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 01:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 01:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 01:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 01:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 01:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 01:30:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 01:30:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
