collected_at,sido,hpid,dutyName,MKioskTy1,MKioskTy10,MKioskTy11,MKioskTy12,MKioskTy12Msg,MKioskTy13,MKioskTy14,MKioskTy14Msg,MKioskTy15,MKioskTy15Msg,MKioskTy16,MKioskTy17,MKioskTy18,MKioskTy19,MKioskTy2,MKioskTy20,MKioskTy21,MKioskTy22,MKioskTy23,MKioskTy24,MKioskTy25,MKioskTy26,MKioskTy27,MKioskTy27Msg,MKioskTy28,MKioskTy3,MKioskTy4,MKioskTy5,MKioskTy6,MKioskTy7,MKioskTy8,MKioskTy9,MKioskTy10Msg
2026-09-24 17:29:59,전남광주통합특별시,A1500016,광주한국병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A1500014,미래로21병원,정보미제공,정보미제공,정보미제공,정보미제공,6세 이상,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,6세 이상
2026-09-24 17:29:59,전남광주통합특별시,A2600008,순천제일병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600056,전라남도순천의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,불가능,정보미제공,불가능,
2026-09-24 17:29:59,전남광주통합특별시,A2600019,성가롤로병원,Y,Y,Y,Y,영유아 5세,Y,정보미제공,,정보미제공,,정보미제공,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,Y,6세이상,Y,Y,Y,Y,Y,Y,Y,Y,전연령 가능
2026-09-24 17:29:59,전남광주통합특별시,A2600005,의료법인한국의료재단한국병원,정보미제공,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-24 17:29:59,전남광주통합특별시,A2600012,근로복지공단순천병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600051,의료법인신안대우병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600014,여천전남병원,불가능,Y,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,Y,정보미제공,Y,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,7세이상 가능
2026-09-24 17:29:59,전남광주통합특별시,A2600027,의료법인한마음의료재단여수제일병원,정보미제공,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-24 17:29:59,전남광주통합특별시,A2600010,여수전남병원,정보미제공,Y,Y,정보미제공,10세 이상 가능,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,전연령가능
2026-09-24 17:29:59,전남광주통합특별시,A2600034,의료법인 거명의료재단 영광기독병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600015,영광종합병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600070,영암한국병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600032,완도대성병원,정보미제공,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600035,의료법인행복나눔의료재단장성병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600021,의료법인우범의료재단장흥종합병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600037,장흥우리병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2602088,의료법인남우의료재단 진도전남병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600040,진도한국병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600077,해남우리종합병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600009,의료법인행촌의료재단해남종합병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600043,화순성심병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전남광주통합특별시,A2600001,화순전남대학교병원,정보미제공,정보미제공,Y,정보미제공,최저연령:0세,정보미제공,정보미제공,최저연령:5세,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,Y,최저연령: 0세,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,
2026-09-24 17:29:59,전남광주통합특별시,A2600048,화순고려병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2200005,의료법인강릉동인병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2200011,강원특별자치도강릉의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2200008,강릉아산병원,Y,정보미제공,Y,정보미제공,1세이상,Y,정보미제공,,Y,1800g(32주) 이상,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,Y,연령제한없음,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,연령제한없음
2026-09-24 17:29:59,강원특별자치도,A2200038,근로복지공단동해병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2200003,의료법인동해동인병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2200007,강원특별자치도삼척의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-24 17:29:59,강원특별자치도,A2200012,강원특별자치도속초의료원,정보미제공,정보미제공,불가능,정보미제공,,정보미제공,정보미제공,,정보미제공,,불가능,불가능,불가능,불가능,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,불가능,정보미제공,정보미제공,불가능,정보미제공,불가능,
2026-09-24 17:29:59,강원특별자치도,A2200046,의료법인온세움의료재단온재병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2200037,의료법인성심의료재단양구성심병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2200002,강원특별자치도영월의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2200015,강원특별자치도원주의료원,정보미제공,정보미제공,Y,정보미제공,,Y,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-24 17:29:59,강원특별자치도,A2200024,의료법인성지의료재단성지병원,정보미제공,정보미제공,불가능,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-24 17:29:59,강원특별자치도,A2200001,연세대학교원주세브란스기독병원,Y,Y,Y,정보미제공,만 4세,Y,Y,만 4세,Y,"초극소저체중출생아, 1000g",Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,정보미제공,Y,Y,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,"4개월, 6kg"
2026-09-24 17:29:59,강원특별자치도,A2200048,근로복지공단정선병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2201730,철원병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2200009,강원대학교병원,Y,정보미제공,Y,정보미제공,부분가능/10kg 이상,정보미제공,정보미제공,,Y,500g이상(24주이상),Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,정보미제공,정보미제공,정보미제공,연령제한 없음,Y,불가능,불가능,정보미제공,정보미제공,Y,Y,Y,부분가능/1세 이상
2026-09-24 17:29:59,강원특별자치도,A2200013,한림대학교춘천성심병원,Y,Y,Y,Y,만 1세 이상,Y,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,Y,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,만 1세 이상
2026-09-24 17:29:59,강원특별자치도,A2200004,근로복지공단태백병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,E2200026,평창군보건의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2200014,홍천아산병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,E2200025,화천군보건의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,강원특별자치도,A2200016,횡성대성병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청북도,A2300034,의료법인대광의료재단괴산성모병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청북도,E2300011,단양군보건의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청북도,A2300017,의료법인정민의료재단보은한양병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청북도,A2300030,의료법인조윤의료재단영동병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청북도,A2300011,의료법인힐링의료재단옥천성모병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청북도,A2300009,의료법인명지의료재단명지병원,Y,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청북도,A2300005,의료법인자산의료재단제천서울병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-24 17:29:59,충청북도,A2300013,의료법인 건명의료재단 중앙제일병원,정보미제공,정보미제공,정보미제공,정보미제공,부분 가능,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-24 17:29:59,충청북도,A2300007,의료법인인화재단한국병원,Y,Y,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,Y,Y,Y,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,"만4세이상, 15kg"
2026-09-24 17:29:59,충청북도,A2300003,의료법인정산의료재단효성병원,Y,Y,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-24 17:29:59,충청북도,A2300001,충북대학교병원,Y,정보미제공,Y,Y,1세 이상,Y,정보미제공,1세 이상,Y,2500g 이하,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,1세 이상,Y,Y,Y,Y,Y,Y,Y,Y,0세~8세
2026-09-24 17:29:59,충청북도,A2300006,충청북도청주의료원,정보미제공,정보미제공,불가능,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,불가능,정보미제공,정보미제공,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,불가능,
2026-09-24 17:29:59,충청북도,A2300008,청주성모병원,Y,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,"만3세이상/14kg이상 가능,  야간진료불가능"
2026-09-24 17:29:59,충청북도,A2300002,의료법인한마음의료재단하나병원,Y,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-24 17:29:59,충청북도,A2302011,재단법인베스티안재단베스티안병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청북도,A2300010,건국대학교충주병원,Y,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,Y,Y,Y,Y,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-24 17:29:59,충청북도,A2300004,충청북도충주의료원,Y,Y,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,만10세이하 진료안됨
2026-09-24 17:29:59,충청남도,A2400010,충청남도공주의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청남도,A2400009,의료법인백제병원,Y,정보미제공,Y,정보미제공,,Y,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,
2026-09-24 17:29:59,충청남도,A2400008,당진종합병원,Y,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,Y,"만2세, 10kg 이상,  외래 진료 시간만 가능"
2026-09-24 17:29:59,충청남도,A2400011,재단법인아산사회복지재단보령아산병원,정보미제공,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,
2026-09-24 17:29:59,충청남도,A2400038,학교법인건양교육재단건양대학교부여병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
